molecule_chembl_id,molregno,molecule_pref_name,molecule_type,structure_type,max_phase,first_approval,availability_type,dosed_ingredient,therapeutic_flag,chirality,prodrug,natural_product,first_in_class,inorganic_flag,polymer_flag,chemical_probe,orphan,veterinary,withdrawn_flag,black_box_warning,oral,parenteral,topical,usan_stem,usan_substem,usan_stem_definition,usan_year,parent_molregno,parent_chembl_id,active_molregno,is_parent,canonical_smiles,standard_inchi_key,standard_inchi,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,ro3_pass,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,np_likeness_score,n_structural_alerts,structural_alert_sets,structural_alerts,n_ligand_eff,le_max,le_median,bei_max,bei_median,sei_max,sei_median,lle_max,lle_median,n_synonyms,synonyms,n_compound_records,compound_keys,priority,is_positive_control,control_name,potency_band,pactivity_median,potency_nm_min,direction,murcko_scaffold,scaffold_cluster_size,is_scaffold_representative
CHEMBL1257621,706623,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706623,CHEMBL1257621,706623,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCC2)C(=O)Nc2nccs2)cc1Cl,LQQZQDWVRVMLMR-GXDHUFHOSA-N,"InChI=1S/C18H19ClN2O3S2/c1-26(23,24)16-7-6-13(11-15(16)19)14(10-12-4-2-3-5-12)17(22)21-18-20-8-9-25-18/h6-12H,2-5H2,1H3,(H,20,21,22)/b14-10+",410.95,410.95,4.41,5,1,76.13,5,N,0,2,26,0.74,C18H19ClN2O3S2,-1.39,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""22""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.35,45.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccccc1,10,FALSE
CHEMBL1257622,706624,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706624,CHEMBL1257622,706624,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCC2)C(=O)Nc2nccs2)cc1Br,RRNQUGCUBMNGCT-GXDHUFHOSA-N,"InChI=1S/C18H19BrN2O3S2/c1-26(23,24)16-7-6-13(11-15(16)19)14(10-12-4-2-3-5-12)17(22)21-18-20-8-9-25-18/h6-12H,2-5H2,1H3,(H,20,21,22)/b14-10+",455.4,455.4,4.52,5,1,76.13,5,N,0,2,26,0.67,C18H19BrN2O3S2,-1.27,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""23""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.48,33.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccccc1,10,FALSE
CHEMBL1257742,706745,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706745,CHEMBL1257742,706745,TRUE,O=C(Nc1nccs1)/C(=C/C1CCCC1)c1ccc(Cl)c(Cl)c1,LPANTTLHGJJATA-UKTHLTGXSA-N,"InChI=1S/C17H16Cl2N2OS/c18-14-6-5-12(10-15(14)19)13(9-11-3-1-2-4-11)16(22)21-17-20-7-8-23-17/h5-11H,1-4H2,(H,20,21,22)/b13-9+",367.3,367.3,5.66,3,1,41.99,4,N,1,2,23,0.71,C17H16Cl2N2OS,-1.24,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""24""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.67,215.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccccc1,10,FALSE
CHEMBL1257743,706746,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706746,CHEMBL1257743,706746,TRUE,Cc1nnnn1-c1ccc(/C(=C\C2CCCC2)C(=O)Nc2nccs2)cc1F,YJDPXMKSUFTHMS-XNTDXEJSSA-N,"InChI=1S/C19H19FN6OS/c1-12-23-24-25-26(12)17-7-6-14(11-16(17)20)15(10-13-4-2-3-5-13)18(27)22-19-21-8-9-28-19/h6-11,13H,2-5H2,1H3,(H,21,22,27)/b15-10+",398.47,398.47,3.78,7,1,85.59,5,N,0,3,28,0.66,C19H19FN6OS,-2.03,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""25""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.99,102.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccc(-n2cnnn2)cc1,2,FALSE
CHEMBL1257976,706981,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706981,CHEMBL1257976,706981,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCCC2)C(=O)Nc2nccs2)cc1C(F)(F)F,YSLZNYGGLOZLPM-RVDMUPIBSA-N,"InChI=1S/C20H21F3N2O3S2/c1-30(27,28)17-8-7-14(12-16(17)20(21,22)23)15(11-13-5-3-2-4-6-13)18(26)25-19-24-9-10-29-19/h7-13H,2-6H2,1H3,(H,24,25,26)/b15-11+",458.53,458.53,5.17,5,1,76.13,5,N,1,2,30,0.63,C20H21F3N2O3S2,-1.3,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""29""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.0,10.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCC1)c1ccccc1,4,FALSE
CHEMBL1258093,707099,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,707099,CHEMBL1258093,707099,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCCC2)C(=O)Nc2nccs2)cc1[N+](=O)[O-],FICFIIMMJODLNW-RVDMUPIBSA-N,"InChI=1S/C19H21N3O5S2/c1-29(26,27)17-8-7-14(12-16(17)22(24)25)15(11-13-5-3-2-4-6-13)18(23)21-19-20-9-10-28-19/h7-13H,2-6H2,1H3,(H,20,21,23)/b15-11+",435.53,435.53,4.06,7,1,119.27,6,N,0,2,29,0.42,C19H21N3O5S2,-1.5,6,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""Dundee"", ""alert"": ""Oxygen-nitrogen single bond""}, {""set"": ""Dundee"", ""alert"": ""nitro group""}, {""set"": ""MLSMR"", ""alert"": ""Dye 16 (1)""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""32""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.89,13.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCC1)c1ccccc1,4,FALSE
CHEMBL1258206,707214,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,707214,CHEMBL1258206,707214,TRUE,O=C(Nc1nccs1)/C(=C/C1CCCCC1)c1ccc(-n2nnnc2C(F)(F)F)c(Cl)c1,QIMSMHHSGVQCCP-GXDHUFHOSA-N,"InChI=1S/C20H18ClF3N6OS/c21-15-11-13(6-7-16(15)30-18(20(22,23)24)27-28-29-30)14(10-12-4-2-1-3-5-12)17(31)26-19-25-8-9-32-19/h6-12H,1-5H2,(H,25,26,31)/b14-10+",482.92,482.92,5.39,7,1,85.59,5,N,1,3,32,0.49,C20H18ClF3N6OS,-1.78,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""34""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.04,92.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCC1)c1ccc(-n2cnnn2)cc1,2,FALSE
CHEMBL1258322,707331,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,707331,CHEMBL1258322,707331,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCCCC2)C(=O)Nc2ncc(Br)s2)cc1C(F)(F)F,XOWGQNFXTWHUGV-XNTDXEJSSA-N,"InChI=1S/C21H22BrF3N2O3S2/c1-32(29,30)17-9-8-14(11-16(17)21(23,24)25)15(10-13-6-4-2-3-5-7-13)19(28)27-20-26-12-18(22)31-20/h8-13H,2-7H2,1H3,(H,26,27,28)/b15-10+",551.45,551.45,6.32,5,1,76.13,5,N,2,2,32,0.35,C21H22BrF3N2O3S2,-1.19,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""36""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.96,11.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCCC1)c1ccccc1,3,FALSE
CHEMBL1258887,707902,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,707902,CHEMBL1258887,707902,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCC2)C(=O)Nc2nccs2)cc1,BCHXPOUTSCJBCH-FOWTUZBSSA-N,"InChI=1S/C18H20N2O3S2/c1-25(22,23)15-8-6-14(7-9-15)16(12-13-4-2-3-5-13)17(21)20-18-19-10-11-24-18/h6-13H,2-5H2,1H3,(H,19,20,21)/b16-12+",376.5,376.5,3.76,5,1,76.13,5,N,0,2,25,0.81,C18H20N2O3S2,-1.3,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""10""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.22,60.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccccc1,10,FALSE
CHEMBL1258888,707903,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,707903,CHEMBL1258888,707903,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCCC2)C(=O)Nc2nccs2)cc1,SANUEZHQGWAUCN-GHRIWEEISA-N,"InChI=1S/C19H22N2O3S2/c1-26(23,24)16-9-7-15(8-10-16)17(13-14-5-3-2-4-6-14)18(22)21-19-20-11-12-25-19/h7-14H,2-6H2,1H3,(H,20,21,22)/b17-13+",390.53,390.53,4.15,5,1,76.13,5,N,0,2,26,0.78,C19H22N2O3S2,-1.26,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""11""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.54,29.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCC1)c1ccccc1,4,FALSE
CHEMBL1778354,1146816,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146816,CHEMBL1778354,1146816,TRUE,COC[C@H](C)Oc1cc(O[C@@H](C)Cc2ccc(F)cc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,YCMZIWKNBMLCBK-IRXDYDNUSA-N,"InChI=1S/C26H27FN2O6/c1-16(10-18-4-7-21(27)8-5-18)34-22-11-20(12-23(13-22)35-17(2)15-33-3)25(30)29-24-9-6-19(14-28-24)26(31)32/h4-9,11-14,16-17H,10,15H2,1-3H3,(H,31,32)(H,28,29,30)/t16-,17-/m0/s1",482.51,482.51,4.59,6,2,106.98,11,N,0,3,35,0.41,C26H27FN2O6,-0.93,0,,,1,0.29,0.29,15.33,15.33,6.92,6.92,2.81,2.81,0,,2,"[""1"", ""2494""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.4,40.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(OCCc2ccccc2)c1,10,FALSE
CHEMBL1778355,1146817,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146817,CHEMBL1778355,1146817,TRUE,COC[C@H](C)Oc1cc(O[C@@H](C)Cc2ccccc2OC)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,DODZTVCFOJPFBJ-ROUUACIJSA-N,"InChI=1S/C27H30N2O7/c1-17(11-19-7-5-6-8-24(19)34-4)35-22-12-21(13-23(14-22)36-18(2)16-33-3)26(30)29-25-10-9-20(15-28-25)27(31)32/h5-10,12-15,17-18H,11,16H2,1-4H3,(H,31,32)(H,28,29,30)/t17-,18-/m0/s1",494.54,494.54,4.46,7,2,116.21,12,N,0,3,36,0.38,C27H30N2O7,-0.79,0,,,1,0.27,0.27,14.47,14.47,6.16,6.16,2.69,2.69,0,,2,"[""2"", ""2377""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.16,70.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(OCCc2ccccc2)c1,10,FALSE
CHEMBL1778356,1146818,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146818,CHEMBL1778356,1146818,TRUE,COC[C@H](C)Oc1cc(O[C@@H](C)Cc2cc(F)cc(F)c2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,HWRHBCYTRFVQSX-HOTGVXAUSA-N,"InChI=1S/C26H26F2N2O6/c1-15(6-17-7-20(27)11-21(28)8-17)35-22-9-19(10-23(12-22)36-16(2)14-34-3)25(31)30-24-5-4-18(13-29-24)26(32)33/h4-5,7-13,15-16H,6,14H2,1-3H3,(H,32,33)(H,29,30,31)/t15-,16-/m0/s1",500.5,500.5,4.73,6,2,106.98,11,N,1,3,36,0.39,C26H26F2N2O6,-0.89,0,,,1,0.28,0.28,14.59,14.59,6.82,6.82,2.57,2.57,0,,2,"[""2893"", ""3""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.3,50.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(OCCc2ccccc2)c1,10,FALSE
CHEMBL1778361,1146823,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146823,CHEMBL1778361,1146823,TRUE,COC[C@H](C)Oc1cc(OC[C@H](C)c2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,LLYXTCIGDZEJAK-ROUUACIJSA-N,"InChI=1S/C26H28N2O6/c1-17(19-7-5-4-6-8-19)15-33-22-11-21(12-23(13-22)34-18(2)16-32-3)25(29)28-24-10-9-20(14-27-24)26(30)31/h4-14,17-18H,15-16H2,1-3H3,(H,30,31)(H,27,28,29)/t17-,18-/m0/s1",464.52,464.52,4.63,6,2,106.98,11,N,0,3,34,0.43,C26H28N2O6,-0.94,0,,,1,0.29,0.29,15.4,15.4,6.69,6.69,2.52,2.52,0,,1,"[""9""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.16,70.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(OCCc2ccccc2)c1,10,FALSE
CHEMBL1778362,1146824,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146824,CHEMBL1778362,1146824,TRUE,COC[C@H](C)Oc1cc(OCC(F)(F)c2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,PPIYZEGVMJHCLQ-INIZCTEOSA-N,"InChI=1S/C25H24F2N2O6/c1-16(14-33-2)35-21-11-18(23(30)29-22-9-8-17(13-28-22)24(31)32)10-20(12-21)34-15-25(26,27)19-6-4-3-5-7-19/h3-13,16H,14-15H2,1-2H3,(H,31,32)(H,28,29,30)/t16-/m0/s1",486.47,486.47,4.62,6,2,106.98,11,N,0,3,35,0.41,C25H24F2N2O6,-1.07,0,,,1,0.29,0.29,15.46,15.46,7.03,7.03,2.9,2.9,0,,1,"[""10""]",P4,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.52,30.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(OCCc2ccccc2)c1,10,FALSE
CHEMBL1778364,1146826,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146826,CHEMBL1778364,1146826,TRUE,CC(C)Oc1cc(Oc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,MIIWULADOLVWHB-UHFFFAOYSA-N,"InChI=1S/C22H20N2O5/c1-14(2)28-18-10-16(11-19(12-18)29-17-6-4-3-5-7-17)21(25)24-20-9-8-15(13-23-20)22(26)27/h3-14H,1-2H3,(H,26,27)(H,23,24,25)",392.41,392.41,4.61,5,2,97.75,7,N,0,3,29,0.61,C22H20N2O5,-1.14,0,,,1,0.31,0.31,17.02,17.02,6.83,6.83,2.07,2.07,0,,2,"[""13"", ""2334""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.68,210.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1778365,1146827,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146827,CHEMBL1778365,1146827,TRUE,COC[C@H](C)Oc1cc(Oc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,OAHXKGMOXATJDV-HNNXBMFYSA-N,"InChI=1S/C23H22N2O6/c1-15(14-29-2)30-19-10-17(11-20(12-19)31-18-6-4-3-5-7-18)22(26)25-21-9-8-16(13-24-21)23(27)28/h3-13,15H,14H2,1-2H3,(H,27,28)(H,24,25,26)/t15-/m0/s1",422.44,422.44,4.24,6,2,106.98,9,N,0,3,31,0.53,C23H22N2O6,-1.02,0,,,1,0.3,0.3,16.09,16.09,6.35,6.35,2.56,2.56,0,,2,"[""14"", ""2403""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.8,160.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1778367,1146829,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146829,CHEMBL1778367,1146829,TRUE,COC[C@H](C)Oc1cc(Oc2ccc(OC)cc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,ZMYYUFQYPUGZNJ-HNNXBMFYSA-N,"InChI=1S/C24H24N2O7/c1-15(14-30-2)32-20-10-17(23(27)26-22-9-4-16(13-25-22)24(28)29)11-21(12-20)33-19-7-5-18(31-3)6-8-19/h4-13,15H,14H2,1-3H3,(H,28,29)(H,25,26,27)/t15-/m0/s1",452.46,452.46,4.25,7,2,116.21,10,N,0,3,33,0.47,C24H24N2O7,-0.92,0,,,1,0.3,0.3,15.96,15.96,6.21,6.21,2.97,2.97,0,,2,"[""16"", ""2470""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.22,60.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1778368,1146830,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146830,CHEMBL1778368,1146830,TRUE,COC[C@H](C)Oc1cc(Oc2cccc(Cl)c2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,CFDAWJAORVZEEH-AWEZNQCLSA-N,"InChI=1S/C23H21ClN2O6/c1-14(13-30-2)31-19-8-16(9-20(11-19)32-18-5-3-4-17(24)10-18)22(27)26-21-7-6-15(12-25-21)23(28)29/h3-12,14H,13H2,1-2H3,(H,28,29)(H,25,26,27)/t14-/m0/s1",456.88,456.88,4.89,6,2,106.98,9,N,0,3,32,0.47,C23H21ClN2O6,-1.27,0,,,1,0.3,0.3,15.23,15.23,6.5,6.5,2.07,2.07,0,,2,"[""17"", ""2423""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.96,110.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1778369,1146831,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146831,CHEMBL1778369,1146831,TRUE,COC[C@H](C)Oc1cc(Oc2ccc(Cl)cc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,QQLRSGYTKYKGIH-AWEZNQCLSA-N,"InChI=1S/C23H21ClN2O6/c1-14(13-30-2)31-19-9-16(10-20(11-19)32-18-6-4-17(24)5-7-18)22(27)26-21-8-3-15(12-25-21)23(28)29/h3-12,14H,13H2,1-2H3,(H,28,29)(H,25,26,27)/t14-/m0/s1",456.88,456.88,4.89,6,2,106.98,9,N,0,3,32,0.47,C23H21ClN2O6,-1.13,0,,,1,0.3,0.3,15.32,15.32,6.54,6.54,2.11,2.11,0,,2,"[""18"", ""2422""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.0,100.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1778370,1146832,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146832,CHEMBL1778370,1146832,TRUE,COC[C@H](C)Oc1cc(Oc2cccc(F)c2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,IHKHATFYPMKUPF-AWEZNQCLSA-N,"InChI=1S/C23H21FN2O6/c1-14(13-30-2)31-19-8-16(9-20(11-19)32-18-5-3-4-17(24)10-18)22(27)26-21-7-6-15(12-25-21)23(28)29/h3-12,14H,13H2,1-2H3,(H,28,29)(H,25,26,27)/t14-/m0/s1",440.43,440.43,4.38,6,2,106.98,9,N,0,3,32,0.51,C23H21FN2O6,-1.32,0,,,1,0.29,0.29,15.31,15.31,6.3,6.3,2.36,2.36,0,,2,"[""19"", ""2511""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.75,180.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1778371,1146833,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146833,CHEMBL1778371,1146833,TRUE,COC[C@H](C)Oc1cc(Oc2cccc(N(C)C)c2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,HJUNGMOWPIALNY-INIZCTEOSA-N,"InChI=1S/C25H27N3O6/c1-16(15-32-4)33-21-10-18(24(29)27-23-9-8-17(14-26-23)25(30)31)11-22(13-21)34-20-7-5-6-19(12-20)28(2)3/h5-14,16H,15H2,1-4H3,(H,30,31)(H,26,27,29)/t16-/m0/s1",465.51,465.51,4.3,7,2,110.22,10,N,0,3,34,0.46,C25H27N3O6,-1.23,0,,,1,0.26,0.26,13.74,13.74,5.8,5.8,2.1,2.1,0,,2,"[""20"", ""2586""]",P4,FALSE,,6.0–6.5（0.32–1 µM）,6.4,400.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1778372,1146834,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146834,CHEMBL1778372,1146834,TRUE,COC[C@H](C)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,RRKOUBJQZMTEAU-HNNXBMFYSA-N,"InChI=1S/C24H24N2O8S/c1-15(14-32-2)33-19-10-17(23(27)26-22-9-4-16(13-25-22)24(28)29)11-20(12-19)34-18-5-7-21(8-6-18)35(3,30)31/h4-13,15H,14H2,1-3H3,(H,28,29)(H,25,26,27)/t15-/m0/s1",500.53,500.53,3.64,8,2,141.12,10,N,1,3,35,0.43,C24H24N2O8S,-1.2,0,,,2,0.28,0.28,14.43,14.43,5.12,5.12,3.58,3.58,0,,3,"[""21"", ""2672"", ""3""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.22,60.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1778373,1146835,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1146835,CHEMBL1778373,1146835,TRUE,COC[C@H](C)Oc1cc(Oc2cc(F)cc(F)c2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,ONHAZCJPHPIFHW-ZDUSSCGKSA-N,"InChI=1S/C23H20F2N2O6/c1-13(12-31-2)32-18-5-15(22(28)27-21-4-3-14(11-26-21)23(29)30)6-19(10-18)33-20-8-16(24)7-17(25)9-20/h3-11,13H,12H2,1-2H3,(H,29,30)(H,26,27,28)/t13-/m0/s1",458.42,458.42,4.52,6,2,106.98,9,N,0,3,33,0.49,C23H20F2N2O6,-1.16,0,,,2,0.29,0.29,15.37,15.37,6.59,6.59,2.53,2.53,0,,3,"[""2513"", ""6, GKA-60"", ""GKA60""]",P4,FALSE,,7.0–7.5（32–100 nM）,7.05,90.0,activation_by_potency,O=C(Nc1ccccn1)c1cccc(Oc2ccccc2)c1,11,FALSE
CHEMBL1783735,1150405,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,1150405,CHEMBL1783735,1150405,TRUE,Cc1csc(NC(=O)c2cc(Sc3nccn3C)c(F)cc2N)n1,QRAPPCRWBSQAAM-UHFFFAOYSA-N,"InChI=1S/C15H14FN5OS2/c1-8-7-23-14(19-8)20-13(22)9-5-12(10(16)6-11(9)17)24-15-18-3-4-21(15)2/h3-7H,17H2,1-2H3,(H,19,20,22)",363.44,363.44,3.31,7,2,85.83,4,N,0,3,24,0.69,C15H14FN5OS2,-2.6,1,"[""Dundee""]","[{""set"": ""Dundee"", ""alert"": ""aniline""}]",2,0.41,0.38,19.76,18.42,8.37,7.8,3.87,3.385,0,,2,"[""4"", ""5""]",P4,FALSE,,6.5–7.0（0.1–0.32 µM）,6.695,66.0,activation_by_potency,O=C(Nc1nccs1)c1cccc(Sc2ncc[nH]2)c1,4,FALSE
